Title,Artist,Year,Genre,path,language,rhythmic_density,num_notes,total_duration,avg_ioi,stdev_ioi,nPVI,periodicity,lz_complexity,norm_lz_complexity
Les Feuilles Mortes,Joseph Kosma,2022,Desconocido,"Wikifonia/Joseph Kosma, Jacques Prevert - Les Feuilles Mortes.mxl",No Lyrics,0.5954198473282443,78.0,131.0,1.165137614678899,1.2671847107481764,40.086580086580085,2.2752293577981653,31.0,0.3974358974358974
Somewhere,Leonard Bernstein,1996,classical,"Wikifonia/Leonard Bernstein, Stephen Sondheim - Somewhere.mxl",English,0.7692307692307693,120.0,156.0,0.8306010928961753,0.8360566448324952,28.690599783036763,1.6065573770491812,54.0,0.45
Dance On,V.&E.Murtagh,2004,instrumental rock,"Wikifonia/V.&E.Murtagh, R.Adams, Marcel Stellman - Dance On.mxl",English,0.7325581395348837,126.0,172.0,1.0632911392405062,1.084121361383682,29.470476190476177,2.088607594936708,52.0,0.4126984126984127
Always in my Heart,Ernesto Lecuona,Desconocido,Desconocido,"Wikifonia/Ernesto Lecuona, Kim Gannon - Always in my Heart.mxl",English,0.9393939393939394,124.0,132.0,0.8698630136986302,1.1748721797578667,25.903635659733222,2.4143835616438354,45.0,0.3629032258064516
ROLLING IN THE DEEP,Adele,2011,"pop rock, neo soul, folk pop, pop / soul, soft rock, ballad, blues, soul jazz, rock, jazz, pop, hip hop, alternative/indie rock, pop soul, adult alternative pop/rock, piano blues, r&b, soul-jazz, soul, blue-eyed soul, pop/rock, dr5, covered by glee","Wikifonia/Adele, Paul Epworth - ROLLING IN THE DEEP.mxl",English,1.4166666666666667,136.0,96.0,0.5807453416149069,0.5471570258394789,29.528512639623745,2.111801242236025,56.0,0.4117647058823529
Because We're Kids,Federick Hollander,2022,"jazz, vocal, pop","Wikifonia/Federick Hollander, Dr. Seuss - Because We're Kids.mxl",English,1.236842105263158,282.0,228.0,0.5949868073878631,0.6320670288329023,23.91459074733095,1.4208443271767819,95.0,0.33687943262411346
This Is the Army Mr Jones,Irving Berlin,Desconocido,Desconocido,Wikifonia/Irving Berlin - This Is the Army Mr Jones.mxl,English,0.7142857142857143,180.0,252.0,1.0689655172413792,1.0461269944256821,37.79728651237029,2.0689655172413794,74.0,0.4111111111111111
I'll Remember You,Kui Lee,1966,"country, pop",Wikifonia/Kui Lee - I'll Remember You.mxl,English,0.7077922077922078,218.0,308.0,0.9999999999999997,1.1248781610436673,31.254480286738353,1.6513157894736838,87.0,0.39908256880733944
I'll Never Stop Loving You,Nicholas Brodszky,1962,"jazz, rockabilly, vocal, pop","Wikifonia/Nicholas Brodszky, Sammy Cahn - I'll Never Stop Loving You.mxl",English,0.7941176470588235,108.0,136.0,0.7764705882352945,0.9134266952341173,39.97896184812071,1.4705882352941184,54.0,0.5
Hatikvah (The Hope) (),adapted from,2023,Desconocido,"Wikifonia/adapted from  , from the poem  - Hatikvah (The Hope) ().mxl",No Lyrics,1.0625,102.0,96.0,0.5777777777777777,0.4786813161897336,25.082508250825093,1.1111111111111112,35.0,0.3431372549019608
Easy To Love,Cole Porter,2011,Desconocido,Wikifonia/Cole Porter - Easy To Love.mxl,English,0.5808823529411765,79.0,136.0,1.2,1.1520293907586376,32.203352203352196,3.327272727272727,42.0,0.5316455696202531
Ne nezzen ugy ram,Unknown,1993,pop,Wikifonia/Unknown - Ne nezzen ugy ram.mxl,Hungarian,0.8333333333333334,60.0,72.0,1.0538461538461539,1.1037456400230183,43.5673930589185,1.523076923076923,36.0,0.6
Our House,Graham Nash,Desconocido,Desconocido,Wikifonia/Graham Nash - Our House.mxl,English,1.21875,156.0,128.0,0.6702702702702703,0.6488513196889484,29.189964157706086,1.9783783783783786,52.0,0.3333333333333333
Send Me The Pillow That You Dream On,Claude Casey,1983,Desconocido,Wikifonia/Claude Casey  - Send Me The Pillow That You Dream On.mxl,English,0.625,85.0,136.0,1.2941176470588236,1.0989142171923176,31.394557823129247,4.901960784313726,32.0,0.3764705882352941
Vagabond King Waltz,Rudolf  Friml,1956,Desconocido,"Wikifonia/Rudolf  Friml, Brian Hooker - Vagabond King Waltz.mxl",English,0.65625,63.0,96.0,1.0568181818181819,1.1856907705239947,19.462365591397848,2.0454545454545454,29.0,0.4603174603174603
No Matter What,Andrew Lloyd Webber,1973,soundtrack,"Wikifonia/Andrew Lloyd Webber, Jim Steinman - No Matter What.mxl",English,0.953125,122.0,128.0,0.8920863309352518,0.9497492852206767,38.95841532205165,2.4280575539568345,51.0,0.4180327868852459
Greensleeves,Traditional English,2014,christmas,"Wikifonia/Traditional English, broadside ballad 1850 - Greensleeves.mxl",English,0.7254901960784313,74.0,102.0,1.065934065934066,0.7990681083653295,19.830397912589692,2.131868131868132,34.0,0.4594594594594595
A Teenager in Love,Doc Pomus & Mort Shuman,1979,Desconocido,Wikifonia/Doc Pomus & Mort Shuman - A Teenager in Love.mxl,English,0.6761363636363636,119.0,176.0,1.075,0.8753570700005792,25.028248587570637,1.975,43.0,0.36134453781512604
Pan de Vida,Bob Hurd,2023,Desconocido,"Wikifonia/Bob Hurd, Pia Moriarty - Pan de Vida.mxl",English,0.5309278350515464,103.0,194.0,1.2402597402597402,1.1183545125101793,27.843137254901965,2.1818181818181817,39.0,0.3786407766990291
The Rainbow Connection,Kenneth Ascher,1979,"smooth jazz, rock, soundtrack, jazz, ballad, tv soundtrack, pop, indie rock, easy listening, blues, children's music, musical","Wikifonia/Kenneth Ascher, Paul Williams - The Rainbow Connection.mxl",English,0.8441558441558441,195.0,231.0,0.8056537102473498,0.7423007735327335,22.714776632302385,1.5512367491166077,72.0,0.36923076923076925
Merry Widow Waltz,Franz  Lehar (adapted by Dan Fox),2014,Desconocido,Wikifonia/Franz  Lehar (adapted by Dan Fox) - Merry Widow Waltz.mxl,No Lyrics,0.7608695652173914,210.0,276.0,1.0419847328244274,0.8835609941035572,23.873319662793325,2.019083969465649,81.0,0.38571428571428573
Chantilly Lace,J.P. Richardson,Desconocido,Desconocido,Wikifonia/J.P. Richardson - Chantilly Lace.mxl,English,1.4652777777777777,211.0,144.0,0.6080786026200873,0.7167294550425275,8.77963306534735,1.0851528384279476,61.0,0.2890995260663507
Winnie the Pooh,Richard Sherman,2005,Desconocido,"Wikifonia/Richard Sherman, Robert Sherman - Winnie the Pooh.mxl",English,0.8828125,113.0,128.0,0.7792207792207793,0.7240914885040896,27.214749536178108,2.0844155844155843,52.0,0.46017699115044247
You're a Hit,Les Kettley,2015,"synth-pop, electronic, pop",Wikifonia/Les Kettley - You're a Hit.mxl,English,0.8756567425569177,125.0,142.75,0.8837579617834395,0.8285696093077864,32.93138760880694,2.5031847133757963,52.0,0.416
"Csillagok, csillagok, sz?pen ragyogjatok",Hungarian folk song,1990,folk,"Wikifonia/Hungarian folk song - Csillagok, csillagok, sz?pen ragyogjatok.mxl",Hungarian,1.0,36.0,36.0,0.9714285714285714,0.5724989974146824,46.63945578231291,3.8857142857142857,21.0,0.5833333333333334
Crying In The Chapel,Artie Glenn,1953,Desconocido,Wikifonia/Artie Glenn - Crying In The Chapel.mxl,English,1.0725806451612903,133.0,124.0,0.7453416149068323,0.843532229633041,34.006734006734014,1.4906832298136645,44.0,0.3308270676691729
Als Het Gras Twee Kontjes Hoog Is,Unknown,1976,Desconocido,Wikifonia/Unknown - Als Het Gras Twee Kontjes Hoog Is.mxl,No Lyrics,1.1584158415841583,117.0,101.0,0.7142857142857143,0.673192970484841,23.267651888341554,2.982142857142857,39.0,0.3333333333333333
Sweet Hour of Prayer,William W. Walford 1845,2012,"hard bop, alternative country, jazz, americana, country, folk, contemporary jazz, bluegrass","Wikifonia/William W. Walford 1845, William B. Bradbury 1861 - Sweet Hour of Prayer.mxl",English,0.5476190476190477,69.0,126.0,0.972972972972973,0.8538145404827737,7.9411764705882355,1.7477477477477477,21.0,0.30434782608695654
A Walk In The Black Forest,Horst Jankowsky,1967,"jazz, easy listening, instrumental, pop","Wikifonia/Horst Jankowsky, Kal Mann - A Walk In The Black Forest.mxl",No Lyrics,0.7236842105263158,110.0,152.0,1.0357142857142858,1.017073633278439,25.434687636522497,2.0714285714285716,39.0,0.35454545454545455
You're Sensational,Cole Porter,Desconocido,Desconocido,Wikifonia/Cole Porter - You're Sensational.mxl,English,0.6488095238095238,109.0,168.0,1.0909090909090908,1.0849194543857938,38.65400032066697,4.195804195804196,51.0,0.46788990825688076
Canadian Sunset,Eddie Heywood,2006,"rock and roll, jazz, instrumental pop, instrumental, pop, ragtime, easy listening, country","Wikifonia/Eddie Heywood, Norman Gimbel - Canadian Sunset.mxl",English,0.51,102.0,200.0,1.3913043478260876,1.8343927740267036,45.3025302530253,3.304347826086956,50.0,0.49019607843137253
Walk like a man,Four Seasons,1979,Desconocido,Wikifonia/Four Seasons - Walk like a man.mxl,English,0.90625,145.0,160.0,0.7090909090909091,0.639922408347477,27.158289241622565,1.4136363636363636,60.0,0.41379310344827586
Brooklyn,Wakey! Wakey!,2011,"pop, indie, singer-songwriter",Wikifonia/Wakey! Wakey! - Brooklyn.mxl,No Lyrics,516/313,344.0,626/3,0.5576748410535884,0.31041217741051697,13.456128933307347,2.731607629427797,73.0,0.21220930232558138
All Through The Night,Traditional,2007,"gothic, rock, rock/goth rock, goth rock, house, gothic rock, synth-pop, electronic",Wikifonia/Traditional - All Through The Night.mxl,English,0.8125,104.0,128.0,0.8378378378378378,0.8306140194934758,19.069474215105274,2.5135135135135136,38.0,0.36538461538461536
Mary Is Talking,Spencer,2000,"east coast hip hop, techno, alternative rock, elektro, rock, thug rap, indie, hardcore rap, hip hop, indie rock, gangsta rap, pop-rap, electro, east coast rap, electronic, glitch, rap","Wikifonia/Spencer, James F. Hanley - Mary Is Talking.mxl",,,,,,,,,,
For Heaven's Sake,Don Meyer,1994,"hard bop, cool jazz, mambo, jazz, latin, latin jazz, instrumental jazz","Wikifonia/Don Meyer, Elise Bretton, Sherman Edwards - For Heaven's Sake.mxl",English,1.0757575757575757,142.0,132.0,0.6306532663316583,0.6949314527324744,17.72374197906113,1.8241206030150754,49.0,0.34507042253521125
Memphis In June,Hoagy Carmichael,1957,vocal & piano,"Wikifonia/Hoagy Carmichael, Paul Francis Webster - Memphis In June.mxl",English,1.375,143.0,104.0,0.4807692307692309,0.6515443079385326,34.47278362030028,0.9615384615384618,65.0,0.45454545454545453
I concentrate on you,Cole Porter,Desconocido,Desconocido,Wikifonia/Cole Porter - I concentrate on you.mxl,English,0.5616438356164384,164.0,292.0,1.1755102040816328,1.1874394699494524,33.193105463044084,3.23265306122449,79.0,0.4817073170731707
A pozsonyi setateren,Hungarian song,1972,hungarian,Wikifonia/Hungarian song - A pozsonyi setateren.mxl,Hungarian,1.4545454545454546,96.0,66.0,0.5470085470085471,0.45283015996408915,16.842105263157887,0.9743589743589743,28.0,0.2916666666666667
Sunny Afternoon,Ray Davies,Desconocido,"gulf and western, soft rock, country-rock, pop/rock, contemporary pop/rock, adult contemporary",Wikifonia/ Ray Davies - Sunny Afternoon.mxl,English,0.8978102189781022,123.0,137.0,0.8831168831168831,0.8409028230223213,39.471766848815996,1.5389610389610389,52.0,0.42276422764227645
"So Firm, So Round, So Fully Packed",Merle Travis,2023,country,"Wikifonia/Merle Travis, Cliffie Stone, Eddie Kirk - So Firm, So Round, So Fully Packed.mxl",English,0.7611940298507462,204.0,268.0,1.05668016194332,0.8946681417924922,40.10790523105797,2.0080971659919027,73.0,0.35784313725490197
On A Snowy Christmas Night (Transcribed),Stanley Gelber,1971,"christmas music, rock, ballad, christmas/holiday, holiday, pop, progressive bluegrass, pop/rock, am pop, contemporary pop/rock, roderick newport, christmas, bluegrass, holidays",Wikifonia/Stanley Gelber - On A Snowy Christmas Night (Transcribed).mxl,English,0.8368055555555556,241.0,288.0,0.8284883720930233,0.8159133381960282,27.876984126984105,1.4854651162790697,92.0,0.3817427385892116
Where Do You Start,Johnny Mandel,2004,"vocal jazz, jazz, pop, easy listening, vocal, jazz vocals, jazz: jazz vocals, big band","Wikifonia/Johnny Mandel, Alan Bergman - Where Do You Start.mxl",English,1.335907335907336,173.0,129.5,0.5577777777777778,0.6506369149239287,17.545219638242898,1.0533333333333332,40.0,0.23121387283236994
Do you know the way to San Jose,Benny Anderson,1969,"r&b, easy listening, soul","Wikifonia/Benny Anderson, Stig Anderson  and  Bjorn Ulvaeus - Do you know the way to San Jose.mxl",English,0.9903846153846154,103.0,104.0,0.8130081300813008,0.6514473379178425,33.006535947712436,1.5447154471544715,42.0,0.4077669902912621
That's Amore,Harry Warren,2007,"movie soundtrack, soundtrack, ballad, pop, pop music, musical, score","Wikifonia/Harry Warren, Joe  Brooks - That's Amore.mxl",English,0.7025641025641025,137.0,195.0,1.1717791411042944,1.3134280161757397,17.21288515406163,4.355828220858895,41.0,0.29927007299270075
Sunshine Lollipops And Rainbows,Marvin Hamlisch,1963,pop,"Wikifonia/Marvin Hamlisch, Howard Liebling - Sunshine Lollipops And Rainbows.mxl",English,0.6458333333333334,93.0,144.0,1.09375,0.955555303213791,34.9689440993789,2.015625,39.0,0.41935483870967744
Napule Ve Salute (Goodbye To Naples),Francesco Pennino,1977,"jazz, smooth jazz, score, soundtrack",Wikifonia/Francesco Pennino - Napule Ve Salute (Goodbye To Naples).mxl,Romanian,1.641025641025641,128.0,78.0,0.44970414201183434,0.4333654720777317,42.23241325603528,2.57396449704142,51.0,0.3984375
Butterfly,Bernie Lowe,1956,Desconocido,"Wikifonia/Bernie Lowe, Kal Mann, Anthony September - Butterfly.mxl",English,1.0785714285714285,151.0,140.0,0.7245989304812834,0.7223211431182446,30.651851851851845,1.3636363636363635,53.0,0.3509933774834437
We're Going To Ibiza,J. Calvert,1998,"euro house, trance, dance, club, electronic, eurodance","Wikifonia/J. Calvert, G. Hughes - We're Going To Ibiza.mxl",English,1.5,312.0,208.0,0.5619834710743802,0.547924639156803,28.858265707140344,1.0206611570247934,103.0,0.3301282051282051
The Siamese Cat Song,Peggy Lee,1997,playback/in-sequence-only,"Wikifonia/Peggy Lee, Sonny Burke - The Siamese Cat Song.mxl",English,1.2625,101.0,80.0,0.6769911504424779,0.7896463697771401,9.333333333333332,0.9469026548672567,22.0,0.21782178217821782
"Mi Casa, Su Casa",Dick Manning,2018,Desconocido,"Wikifonia/Dick Manning, Al Hoffman - Mi Casa, Su Casa.mxl",English,0.9791666666666666,141.0,144.0,0.7921348314606744,0.6653924615502438,32.93197278911561,2.2921348314606735,54.0,0.3829787234042553
All Blues,Miles Davis,1998,"hard bop, cool jazz, jazz, instrumental, bebop, modal music, post-bop, fusion, modal jazz, jazz instrument, soul jazz, trumpet jazz, cool, modal, chill",Wikifonia/Miles Davis - All Blues.mxl,No Lyrics,1.0555555555555556,38.0,36.0,0.8023255813953488,0.7879140468093876,16.769841269841272,1.5813953488372092,22.0,0.5789473684210527
Invitation,Bronislau Kaper,2005,Desconocido,Wikifonia/Bronislau Kaper - Invitation.mxl,English,3624/4609,151.0,4609/24,1.144578313253011,1.0462117179263826,36.42828282828282,6.445783132530114,64.0,0.423841059602649
My One and Only Love,Guy Wood,Desconocido,"rock, vocal jazz, jazz, ballad, pop, standards, indie rock, traditional pop, easy listening, vocal, swing, big band","Wikifonia/Guy Wood, Robert Mellin - My One and Only Love.mxl",English,1.222972972972973,181.0,148.0,0.5454545454545451,0.5774745133687285,35.214876626641285,1.5511363636363629,79.0,0.43646408839779005
I'm Always Chasing Rainbows,Harry Carroll,2001,Desconocido,"Wikifonia/Harry Carroll, Joseph McCarthy - I'm Always Chasing Rainbows.mxl",English,0.6363636363636364,84.0,132.0,1.032258064516129,1.2487767167277795,46.26506024096384,2.064516129032258,39.0,0.4642857142857143
Pack Up Your Troubles,Felix Powell (1915),2004,"rock, hard rock, pop, classic rock","Wikifonia/Felix Powell (1915), George Asaf (Pseudonym for George Powell) - Pack Up Your Troubles.mxl",English,0.890625,57.0,64.0,0.821917808219178,0.7954057421306276,48.860544217687085,1.5890410958904109,29.0,0.5087719298245614
Blueberry Hill,Al Lewis,2024,"soul, rock, rock and roll, country, country rock, contra","Wikifonia/Al Lewis, Larry Stock, Vincent Rose - Blueberry Hill.mxl",English,0.7122302158273381,99.0,139.0,0.99264705882353,1.1715352977456115,45.9378036929057,2.9558823529411784,39.0,0.3939393939393939
Almost Like Being In Love,Frederick Loewe,1987,"classical, musical","Wikifonia/Frederick Loewe, Alan Jay Lerner - Almost Like Being In Love.mxl",English,0.6933333333333334,104.0,150.0,1.020979020979021,0.8296813059783564,28.996763754045315,1.9580419580419581,36.0,0.34615384615384615
Fascination,Marchetti,2010,"soul-jazz, shoegaze","Wikifonia/Marchetti, Unknown - Fascination.mxl",English,0.8762886597938144,170.0,194.0,0.880184331797235,0.7898690103931101,37.21611721611718,1.7188940092165899,65.0,0.38235294117647056
Lover Man (Oh Where Can You Be?),Jimmy Davis,Desconocido,Desconocido,"Wikifonia/Jimmy Davis, Jimmy Sherman, Roger Ram Ramirez - Lover Man (Oh Where Can You Be?).mxl",English,1.34,134.0,100.0,0.513368983957219,0.5852460101285087,29.334324823046607,1.4010695187165767,58.0,0.43283582089552236
My Spanish Rose,Andre Moss,1989,Desconocido,Wikifonia/Andre Moss - My Spanish Rose.mxl,No Lyrics,0.22872340425531915,43.0,188.0,0.8274336283185842,0.8510445902315308,30.204081632653057,2.4823008849557526,22.0,0.5116279069767442
I'll Close My Eyes,Billy Reid,2022,"smooth jazz, vocal jazz, jazz, easy listening, jazz vocals, contemporary jazz, jazz: jazz vocals","Wikifonia/Billy Reid, Buddy Kaye - I'll Close My Eyes.mxl",English,0.7357142857142858,103.0,140.0,0.9060402684563759,0.9067898134166813,46.705364352423125,1.8120805369127517,52.0,0.5048543689320388
"If You Want To Sing Out, Sing Out",Cat Stevens,1984,"pop rock, rock, soft rock, folk rock, soundtrack, pop, synth-pop, electro, folk, minimal, electronic","Wikifonia/Cat Stevens - If You Want To Sing Out, Sing Out.mxl",English,1.2857142857142858,279.0,217.0,0.5966386554621849,0.6737182381293474,19.856115107913652,0.9803921568627451,72.0,0.25806451612903225
One Small Photograph,Kevin Shegog,1961,Desconocido,Wikifonia/Kevin Shegog - One Small Photograph.mxl,English,0.6381578947368421,97.0,152.0,1.1746031746031746,1.0222086659852376,32.61243386243388,3.166666666666667,39.0,0.4020618556701031
If I Had A Hammer,Pete Seeger,Desconocido,Desconocido,"Wikifonia/Pete Seeger, Lee Hays - If I Had A Hammer.mxl",English,0.8625,69.0,80.0,0.8112244897959183,0.7017300273160507,44.271708683473385,1.316326530612245,34.0,0.4927536231884058
Fais comme l'oiseau,Antonio Carlos,2023,"jazz, afrobeat, dr9, contemporary jazz","Wikifonia/Antonio Carlos, Pierre Delanoe - Fais comme l'oiseau.mxl",French,1.8333333333333333,176.0,96.0,0.4200913242009132,0.43975708411548464,28.190076923911494,0.7899543378995434,70.0,0.3977272727272727
There's A Small Hotel,Richard Rodgers,1956,"jazz standard, vocal jazz, jazz, pop, easy listening, contemporary jazz, big band","Wikifonia/Richard Rodgers, Lorenz Hart - There's A Small Hotel.mxl",English,0.7083333333333334,102.0,144.0,0.8974358974358975,0.8179045080890552,33.213892817853214,1.705128205128205,45.0,0.4411764705882353
